epoch,capsnet_acc,capsnet_loss,decoder_loss,loss,val_capsnet_acc,val_capsnet_loss,val_decoder_loss,val_loss
795,0.23690205361006744,29.98576865923975,0.07175724931349788,30.013897424406778,0.19672131538391113,29.908557891845703,0.06900715082883835,29.93560791015625
796,0.2004555858213429,30.046339799711536,0.07171885716752202,30.074453727530997,0.16393442451953888,30.223052978515625,0.06913872808218002,30.250154495239258
797,0.19817767351662108,30.720669509609632,0.0717042459510182,30.748777637177557,0.19672131538391113,29.390275955200195,0.06913872808218002,29.417377471923828
798,0.22779043612827743,29.625764573082023,0.07171222124596663,29.653875411778756,0.24590164422988892,30.901750564575195,0.0692429468035698,30.92889404296875
799,0.1867881505187932,30.86514121905003,0.07169899726307745,30.893247248099986,0.26229506731033325,30.640188217163086,0.06918081641197205,30.667306900024414
800,0.19134396565802275,30.535203464481988,0.0717036815737809,30.56331117929793,0.24590164422988892,29.294761657714844,0.06911133974790573,29.321853637695312
801,0.21412301100875358,30.448811806959007,0.07171871380748944,30.476925465403493,0.2295081913471222,29.916057586669922,0.06916718930006027,29.94317054748535
802,0.225512524502424,30.698384000391513,0.07172396135832562,30.72650017879547,0.13114753365516663,29.59209632873535,0.06910530477762222,29.619186401367188
803,0.19362186917139892,30.259509219124,0.07169898405908724,30.287615660925933,0.21311475336551666,30.13685417175293,0.06912317126989365,30.163949966430664
804,0.19362186581100038,30.5759418591823,0.07169145424606317,30.60404512931111,0.19672131538391113,30.74658203125,0.06906361132860184,30.77365493774414
805,0.22779043276787891,30.282945906654305,0.07169100116081281,30.311048611964615,0.21311475336551666,28.999263763427734,0.06923335045576096,29.026403427124023
806,0.22779043480448408,30.557752783043238,0.07171658952646212,30.58586587666922,0.24590164422988892,30.027252197265625,0.0691121518611908,30.054344177246094
807,0.20501139016656506,30.224186838623602,0.0717162865644707,30.252299502118575,0.13114753365516663,30.337902069091797,0.0691809430718422,30.365020751953125
808,0.1799544420152699,30.91117142436173,0.07174215586283213,30.93929486720057,0.1803278625011444,30.873214721679688,0.06910957396030426,30.900304794311523
809,0.2095672019453961,30.34488152262833,0.07168944173223066,30.372983728291505,0.16393442451953888,31.88682746887207,0.06910530477762222,31.913917541503906
810,0.18451025206298655,30.732171851573067,0.07169583657913436,30.760276399060643,0.1147540956735611,31.185970306396484,0.06915316730737686,31.213077545166016
811,0.20273348393771534,30.59468154646541,0.07170339465005522,30.62278922652329,0.1803278625011444,31.108577728271484,0.0692404955625534,31.135719299316406
812,0.18906605946311647,30.64497700041682,0.07169157587382136,30.673079879517434,0.21311475336551666,29.9847469329834,0.06915845721960068,30.011857986450195
813,0.21867882003816766,30.55121948398599,0.07171934893978484,30.57933356821673,0.24590164422988892,29.013532638549805,0.06911035627126694,29.040624618530273
814,0.1936218705630791,30.080808817661435,0.07166543270297908,30.10890215132937,0.19672131538391113,29.174848556518555,0.06921705603599548,29.201982498168945
815,0.18223234552864606,30.50771698050184,0.07168283282963725,30.535816470691447,0.1803278625011444,29.929712295532227,0.06907019764184952,29.956787109375
816,0.19589976932437653,30.484930351274702,0.07169177958525395,30.513033178238228,0.24590164422988892,30.562171936035156,0.06915567070245743,30.58928108215332
817,0.19817767891362478,30.532484006773096,0.07169187873398253,30.56058730731521,0.14754098653793335,30.949007034301758,0.06905003637075424,30.97607421875
818,0.22095672287267543,30.31272050948784,0.07168174097165975,30.340820151743966,0.19672131538391113,31.712478637695312,0.06921090930700302,31.739608764648438
819,0.1753986343096492,30.29107681656753,0.07165642228647896,30.31916597492331,0.08196721225976944,31.438304901123047,0.06906455010175705,31.465377807617188
820,0.18451025107862737,30.56173568760344,0.07166872448489443,30.58982948616045,0.1803278625011444,29.30049705505371,0.06917412579059601,29.327613830566406
821,0.2027334852615087,30.28724042592668,0.07170705028845673,30.315349422446143,0.16393442451953888,29.610851287841797,0.06906173378229141,29.637924194335938
822,0.19817767758983143,30.145601489820894,0.07173713462974596,30.17372229973656,0.16393442451953888,29.751060485839844,0.06907138228416443,29.77813720703125
823,0.1936218719208159,30.639616147260732,0.07169810884498518,30.667721880867163,0.1803278625011444,30.067882537841797,0.06917665898799896,30.094999313354492
824,0.2027334880109257,30.674407468026754,0.07170419540926644,30.702515204566485,0.2786885201931,30.493764877319336,0.0691726803779602,30.5208797454834
825,0.17539863262944994,30.80360310930326,0.07169660603402687,30.831708221609336,0.32786884903907776,29.65025520324707,0.06908168643712997,29.677335739135742
826,0.2209567174756717,30.768493209178462,0.07173548314660991,30.796613784477216,0.1803278625011444,29.67685317993164,0.06903165578842163,29.70391273498535
827,0.1640091116682272,30.619152316742987,0.07172396190142034,30.64726781736474,0.26229506731033325,30.211097717285156,0.06911933422088623,30.238191604614258
828,0.20956719783824235,30.81510324412978,0.07172491841001229,30.84321912709021,0.21311475336551666,29.994922637939453,0.06907118111848831,30.02199935913086
829,0.1913439636214176,30.52297641258848,0.07169840186155467,30.551081859440902,0.19672131538391113,29.717029571533203,0.06918894499540329,29.744152069091797
830,0.19817767623209465,30.54935536134759,0.07171905434484634,30.577468607040093,0.1803278625011444,30.987567901611328,0.06921394169330597,31.014699935913086
831,0.19134396633689116,30.59140106757301,0.07166026783831299,30.619492280999186,0.24590164422988892,30.285480499267578,0.06914840638637543,30.312585830688477
832,0.18678815325123846,30.190541782248808,0.07167417846263677,30.21863794869877,0.16393442451953888,29.830150604248047,0.06907206773757935,29.857227325439453
833,0.2050113881299599,30.75785094676094,0.07169995733572845,30.78595711049838,0.21311475336551666,29.87666130065918,0.06921949237585068,29.90379524230957
834,0.23006833692618003,30.233078876225985,0.07173556091098417,30.261199577522714,0.24590164422988892,28.76668930053711,0.06916854530572891,28.793804168701172
835,0.19589977407645529,30.686774242983322,0.0716621831636494,30.714865747508263,0.14754098653793335,30.46131706237793,0.06907053291797638,30.488391876220703
836,0.18451025104468396,30.60298950525514,0.07171476294619619,30.631101873306587,0.1803278625011444,29.861194610595703,0.06919949501752853,29.888320922851562
837,0.22551252789676596,30.191079415601585,0.07172502319334852,30.219195554902722,0.2295081913471222,28.383485794067383,0.06913010030984879,28.410585403442383
838,0.20956720058765932,30.276433814359418,0.07173030266797081,30.304552156452708,0.24590164422988892,31.51548957824707,0.06931814551353455,31.542661666870117
839,0.19362186716873717,30.436106505861044,0.07170358946831189,30.464214220676986,0.14754098653793335,30.184833526611328,0.06911172717809677,30.211925506591797
840,0.22551252789676596,30.34501021000682,0.07169294253772375,30.373113788613427,0.13114753365516663,31.251005172729492,0.069196917116642,31.27812957763672
841,0.2209567181545401,30.920447086690498,0.07171463642209971,30.948559189711727,0.26229506731033325,30.402143478393555,0.06918047368526459,30.429262161254883
842,0.182232348922988,30.408451062943236,0.07169168965216378,30.436554185350282,0.14754098653793335,31.181629180908203,0.0690988302230835,31.208715438842773
843,0.17539863566738598,30.317928296829955,0.07169455410339838,30.346032848662286,0.3606557250022888,30.16039276123047,0.06918303668498993,30.18751335144043
844,0.19134396093988745,30.55771509227014,0.07169778646735776,30.58582006988873,0.24590164422988892,29.50972557067871,0.06909685581922531,29.53681182861328
845,0.2505694753691927,30.633192301339605,0.07172987890134912,30.66131074336232,0.1803278625011444,29.93355369567871,0.06917105615139008,29.960668563842773
846,0.20728929707428317,30.44543932347743,0.07171081925545032,30.473550218656015,0.2950819730758667,30.008529663085938,0.06919503957033157,30.035654067993164
847,0.1913439643342294,29.786546533363012,0.07169685197107341,29.81465192807834,0.13114753365516663,30.553951263427734,0.06909815967082977,30.581037521362305
848,0.19817767487435786,29.86205183129104,0.07168635873628912,29.89015310283131,0.26229506731033325,29.409387588500977,0.06908220052719116,29.43646812438965
849,0.20956719922992254,30.253741970366388,0.07172754888925574,30.281859061169463,0.21311475336551666,29.885589599609375,0.06916366517543793,29.912702560424805
850,0.19362186682930296,30.705488456952,0.07169380991089588,30.733592843683542,0.2786885201931,30.174243927001953,0.06919244676828384,30.201366424560547
851,0.21867881601587244,30.51793532056526,0.07171800965125034,30.546048427225518,0.16393442451953888,30.380910873413086,0.06905496120452881,30.40797996520996
852,0.16856492037517878,30.14315423552702,0.07168679619908061,30.171254907490724,0.1803278625011444,31.207427978515625,0.06910429149866104,31.234516143798828
853,0.2141230042200697,30.276439614610954,0.07169062907304742,30.3045423981269,0.2295081913471222,30.27544593811035,0.06929821521043777,30.302610397338867
854,0.18451024768428542,30.22906387694061,0.07174306532584453,30.257186898337952,0.1803278625011444,30.340288162231445,0.06916587054729462,30.367401123046875
855,0.18451025376015753,30.357562254121472,0.07169643142059072,30.385667283877154,0.21311475336551666,29.511707305908203,0.06915567070245743,29.538816452026367
856,0.19817767523924962,29.960247995641616,0.0717119867478525,29.98835879958029,0.1803278625011444,30.303586959838867,0.0691649317741394,30.330699920654297
857,0.17312073011740464,30.318037128665726,0.07167000795347545,30.34613200037789,0.14754098653793335,30.896392822265625,0.06912901997566223,30.923490524291992
858,0.19589977472138026,30.604162550732866,0.07169278381829382,30.632266294440267,0.26229506731033325,31.245248794555664,0.06920453161001205,31.272377014160156
859,0.19817767891362478,30.753464961649346,0.07171898903770707,30.78157867657568,0.2295081913471222,29.724327087402344,0.0691738873720169,29.75144386291504
860,0.21184510542482884,30.524387216242136,0.07172886913553186,30.55250480234759,0.13114753365516663,30.605222702026367,0.06908567249774933,30.632305145263672
861,0.2209567174756717,30.171040398113277,0.07170706995866837,30.19914995076173,0.2786885201931,31.20018768310547,0.06915886700153351,31.227298736572266
862,0.21640091041497597,30.58902568860586,0.07169129545026054,30.617128385226657,0.26229506731033325,30.595319747924805,0.06917959451675415,30.622438430786133
863,0.19589977407645529,30.32980020388384,0.07168137557074801,30.357899203115824,0.2295081913471222,30.7315673828125,0.06917181611061096,30.758682250976562
864,0.2164009104489194,30.36382607827154,0.07175193158464171,30.39195287526333,0.1147540956735611,29.902145385742188,0.06907061487436295,29.92922019958496
865,0.1913439663708346,30.51454975067347,0.07173644948182183,30.542670395488347,0.14754098653793335,30.476037979125977,0.06909748166799545,30.503124237060547
866,0.18678815459200354,30.42474306580146,0.07169707141528096,30.45284807817811,0.24590164422988892,30.743432998657227,0.06917190551757812,30.77054786682129
867,0.1913439650130978,30.7695479121458,0.07170301621487038,30.7976554879295,0.1803278625011444,30.81340789794922,0.0691966861486435,30.840532302856445
868,0.20045558449754955,30.655909835884945,0.07171316249699147,30.68402125677921,0.19672131538391113,31.60091781616211,0.06903693079948425,31.627981185913086
869,0.157175402808298,30.52794538597854,0.07167960550627567,30.55604335984771,0.1803278625011444,30.36980438232422,0.06915503740310669,30.396913528442383
870,0.2300683396416536,30.102382142885943,0.07173229193904677,30.130501301793682,0.19672131538391113,30.156734466552734,0.06906040012836456,30.183805465698242
871,0.15945330055129284,30.482032871463577,0.07172258311971716,30.510147924575286,0.13114753365516663,30.69654083251953,0.06914898753166199,30.723648071289062
872,0.18678815795240206,30.38300923931843,0.07170265946953062,30.411116758620278,0.16393442451953888,29.633024215698242,0.06916044652462006,29.66013526916504
873,0.20273348458264032,30.380303228634638,0.07167410982904239,30.408399638391028,0.1803278625011444,30.49959945678711,0.06909272074699402,30.526683807373047
874,0.1958997720398501,30.58925493105669,0.07169867627713022,30.617360760247788,0.2295081913471222,30.494640350341797,0.06920064240694046,30.521766662597656
875,0.21412300761441164,30.65779449184826,0.07171537511576824,30.685906507974334,0.16393442451953888,29.627525329589844,0.06908180564641953,29.654605865478516
876,0.1890660642321669,30.231929044788682,0.07167415212254317,30.260025684817233,0.24590164422988892,30.418487548828125,0.06909501552581787,30.445571899414062
877,0.143507972902752,30.79421642538084,0.07166935953233128,30.822310732274502,0.1147540956735611,30.40022850036621,0.06918083876371384,30.42734718322754
878,0.223234623670578,30.25254073175591,0.07171315592893979,30.280651926722776,0.14754098653793335,31.688501358032227,0.06919275969266891,31.715625762939453
879,0.20956719783824235,30.411183346376877,0.07171221359172551,30.439294945406207,0.26229506731033325,29.975357055664062,0.0691714659333229,30.002471923828125
880,0.23917995844723694,30.406420271054486,0.07171001280223047,30.434530340729108,0.2295081913471222,30.640552520751953,0.06916772574186325,30.667665481567383
881,0.1913439643342294,30.77971552716301,0.07169086567565358,30.80781812819913,0.14754098653793335,28.982622146606445,0.06908785551786423,29.00970458984375
882,0.1799544406575331,30.587387076271423,0.07170457990335169,30.61549505177283,0.16393442451953888,30.941490173339844,0.0690353512763977,30.968551635742188
883,0.18223234481583422,29.739544670782763,0.07168400455648101,29.767644773583207,0.32786884903907776,29.34866714477539,0.06919946521520615,29.37579345703125
884,0.23462414870501108,30.476840130017397,0.07171000104083558,30.50495101216171,0.2786885201931,29.3551082611084,0.06910741329193115,29.382198333740234
885,0.21184510681650906,30.395228114377936,0.07171343308544648,30.423339643891147,0.2295081913471222,30.183917999267578,0.06926657259464264,30.211071014404297
886,0.19134396297649262,29.819233084050833,0.07175513058221965,29.8473613930183,0.09836065769195557,30.834510803222656,0.0692400261759758,30.861652374267578
887,0.20273348865585067,30.44783556597108,0.07169957744097655,30.475942211976626,0.1803278625011444,29.86215591430664,0.0691542699933052,29.889265060424805
888,0.17539863227304403,30.442382934153216,0.07167571543764688,30.470479461218066,0.14754098653793335,30.091991424560547,0.06916559487581253,30.119104385375977
889,0.19134396769462794,30.146562398158878,0.07173426783641541,30.174682165332698,0.14754098653793335,31.21341323852539,0.06911768764257431,31.240507125854492
890,0.18906605946311647,30.90763375319218,0.07169996230843942,30.93574011244372,0.21311475336551666,29.08057403564453,0.06911729276180267,29.107667922973633
891,0.19817768302077857,30.763930987660054,0.07168843588687836,30.792032611125695,0.19672131538391113,30.292896270751953,0.06914176046848297,30.31999969482422
892,0.20045558242700096,30.333916779259614,0.07172274132999581,30.36203201050639,0.24590164422988892,31.382736206054688,0.0692300796508789,31.409873962402344
893,0.18678815527087192,30.310101993534722,0.07172337839706612,30.338217611464934,0.21311475336551666,30.274188995361328,0.0690508633852005,30.30125617980957
894,0.21640091248552457,30.446723016899647,0.07173346972479093,30.474842423458576,0.31147539615631104,29.700672149658203,0.06908871233463287,29.727754592895508
895,0.23234624179729296,30.166146145866236,0.0717291291251541,30.194263462596712,0.21311475336551666,30.5120792388916,0.06909967213869095,30.539165496826172
896,0.21184510338822368,30.22654839691649,0.07170215128562445,30.254655946631637,0.21311475336551666,30.89363670349121,0.06916994601488113,30.920751571655273
897,0.22095671679680332,30.68732965942939,0.07170885752097349,30.715439507521367,0.19672131538391113,29.598691940307617,0.06914857774972916,29.625797271728516
898,0.1981776795924932,30.618199976267196,0.07173369991209078,30.646319156898723,0.2295081913471222,31.04507064819336,0.06920185685157776,31.07219696044922
899,0.21867881124682198,30.482932475270335,0.07171737863459457,30.511045482001162,0.24590164422988892,31.141714096069336,0.06915828585624695,31.1688232421875
900,0.19362186854344565,30.362892059638995,0.0716986377343773,30.390997919243397,0.1147540956735611,30.642589569091797,0.06912488490343094,30.669687271118164
901,0.20273348868979407,30.744963769760652,0.07169561016803994,30.773068269455894,0.24590164422988892,28.704425811767578,0.06916391849517822,28.731538772583008
902,0.22095672019114526,29.993951336941034,0.07171318337219451,30.022062766524815,0.19672131538391113,30.636762619018555,0.06922996044158936,30.66390037536621
903,0.2118451020304869,30.57852789372681,0.0717416793311647,30.606650506716925,0.14754098653793335,29.59510612487793,0.06910829246044159,29.622196197509766
904,0.19134396365536102,30.480713229516102,0.07167554232620704,30.508809939060775,0.21311475336551666,31.631807327270508,0.06910960376262665,31.658897399902344
905,0.21867881868043088,30.701304185906412,0.0717505910571724,30.72943026166842,0.14754098653793335,29.916967391967773,0.06914260983467102,29.94407081604004
906,0.2118451027432987,30.15515439548362,0.0717362812752061,30.18327510981462,0.2295081913471222,31.007251739501953,0.06916289031505585,31.03436279296875
907,0.19817767419548948,30.72945149015457,0.0717085690019071,30.757561346936065,0.16393442451953888,30.417917251586914,0.06904048472642899,30.44498062133789
908,0.22551252789676596,30.549324161642506,0.07171872964209468,30.577437528988224,0.1803278625011444,30.484207153320312,0.06912224739789963,30.511302947998047
909,0.2027334873320573,30.12264841292605,0.07169459621021036,30.150752552006402,0.16393442451953888,29.840084075927734,0.06915795803070068,29.8671932220459
910,0.18451024972089058,30.842405532106994,0.0717058874717606,30.870513968152718,0.19672131538391113,30.629350662231445,0.06910631060600281,30.65644073486328
911,0.2323462397946312,30.208087569217206,0.07173983129865759,30.236209426219478,0.1803278625011444,30.82413101196289,0.06920450180768967,30.851259231567383
912,0.18223234688638282,30.44025951203018,0.07172052570722641,30.468374473901978,0.2786885201931,30.33175277709961,0.06918773055076599,30.358875274658203
913,0.18451025243636415,30.69829829570101,0.07166120525373142,30.7263896003671,0.2295081913471222,29.119239807128906,0.06905157119035721,29.14630889892578
914,0.21412300829328001,30.241019020862623,0.07171434364313417,30.269131071746756,0.2786885201931,30.8804874420166,0.06917078047990799,30.907602310180664
915,0.22095671947833345,30.462362280739196,0.07171085156109991,30.49047300647223,0.19672131538391113,30.657241821289062,0.06918346136808395,30.684362411499023
916,0.18678815866521387,30.303983245189205,0.07166881933978043,30.332077447808686,0.16393442451953888,30.86583137512207,0.06914985924959183,30.8929386138916
917,0.19362186716873717,29.890453594963752,0.07170439012569284,29.918561626947007,0.21311475336551666,30.586200714111328,0.06918834894895554,30.613323211669922
918,0.18678815459200354,30.296564223826067,0.07168731925020456,30.324665716948978,0.1803278625011444,31.011186599731445,0.06915982067584991,31.038297653198242
919,0.22323462370452143,30.900287775895592,0.07169922149330717,30.928393618120964,0.1147540956735611,30.26869010925293,0.0691305547952652,30.29578971862793
920,0.1708428252462917,30.059182008469566,0.07172115695300026,30.08729616221643,0.19672131538391113,30.272192001342773,0.06913238763809204,30.299291610717773
921,0.22095672083607024,30.265977942047467,0.0716789896708143,30.294076293910553,0.21311475336551666,29.533964157104492,0.06924039870500565,29.561105728149414
922,0.22551252721789758,30.310200823738256,0.07172815265783145,30.338318370740886,0.1803278625011444,29.735620498657227,0.06905025988817215,29.76268768310547
923,0.20273348393771534,30.63167771445863,0.07170120665722936,30.659783991159774,0.21311475336551666,30.952333450317383,0.06913139671087265,30.979433059692383
924,0.2164009083783708,30.11665111793744,0.07171273735566128,30.14476242152325,0.2786885201931,30.582704544067383,0.06911194324493408,30.60979652404785
925,0.20956719444390037,30.406558638553143,0.07170424265850649,30.434666696604943,0.19672131538391113,30.538345336914062,0.06912971287965775,30.565444946289062
926,0.1753986343096492,30.568206743661797,0.07170283485517959,30.596314375927346,0.2950819730758667,30.170862197875977,0.0691080167889595,30.197952270507812
927,0.22779043482145578,30.039189527681042,0.07169914618983084,30.0672952482532,0.19672131538391113,31.011499404907227,0.06918466091156006,31.038619995117188
928,0.18906605946311647,30.256294107111277,0.07169117305028955,30.284396816766343,0.2950819730758667,29.19570541381836,0.0691341832280159,29.222806930541992
929,0.20273348257997856,30.51041678252687,0.0717506503732981,30.538543366625532,0.24590164422988892,30.587554931640625,0.06903034448623657,30.614614486694336
930,0.22095672019114526,30.58732070575271,0.07171625365632542,30.615433343179134,0.21311475336551666,29.649442672729492,0.06917082518339157,29.676557540893555
931,0.20273348797698226,30.643229165218415,0.0717087457877221,30.671339200134973,0.19672131538391113,31.11760711669922,0.06907321512699127,31.144683837890625
932,0.184510250399759,30.42438550527655,0.07168250605633698,30.452485021534706,0.1147540956735611,29.943866729736328,0.0690167248249054,29.97092056274414
933,0.18451025107862737,30.348156605331663,0.07168681868659608,30.37625780301105,0.16393442451953888,31.072845458984375,0.06906291842460632,31.099918365478516
934,0.18223234349204087,30.513418423559237,0.07166514450637518,30.541511622539684,0.13114753365516663,30.851322174072266,0.0690682977437973,30.87839698791504
935,0.18678815730747708,30.70790331673242,0.07169942062237811,30.73600969336299,0.1803278625011444,30.77303695678711,0.06924352794885635,30.800180435180664
936,0.18906606014198485,30.34924714386056,0.07170790325264724,30.377356822506986,0.16393442451953888,30.112064361572266,0.0691836029291153,30.139184951782227
937,0.1662870168618026,30.55439881257424,0.07170553485054633,30.58250761357961,0.16393442451953888,30.51986312866211,0.06917200982570648,30.546977996826172
938,0.17767653612585438,30.297966967954178,0.07166088472602036,30.326057920694893,0.19672131538391113,30.614730834960938,0.0691225677728653,30.641826629638672
939,0.19589977545116377,30.7076955330399,0.07172139991999758,30.73581011257302,0.21311475336551666,31.45562171936035,0.06910902261734009,31.482711791992188
940,0.1617312108703246,30.444251770853725,0.07168026443290819,30.472350379057517,0.19672131538391113,31.227094650268555,0.06911881268024445,31.254188537597656
941,0.20956719855105416,30.350934208932934,0.07171863373496266,30.37904801944394,0.2786885201931,30.591922760009766,0.0691709965467453,30.619037628173828
942,0.18678816032844145,30.396721955040864,0.07167951290014121,30.424820150492675,0.19672131538391113,30.17667007446289,0.06913281232118607,30.20376968383789
943,0.19817767624906635,30.472958762444776,0.07167105991096323,30.501053699328306,0.21311475336551666,31.26673698425293,0.06911833584308624,31.29383087158203
944,0.17995443863789964,30.711573572528117,0.0716954576941992,30.739677463957282,0.21311475336551666,29.987621307373047,0.06911804527044296,30.01471519470215
945,0.182232348922988,30.267202225252817,0.07173911621263739,30.29532429514822,0.31147539615631104,30.338397979736328,0.06907495856285095,30.365474700927734
946,0.20956719783824235,30.19674391518421,0.07168799178814833,30.224845390928092,0.14754098653793335,30.633512496948242,0.06904952228069305,30.660579681396484
947,0.2004555797454708,30.95344801535639,0.07170608794159661,30.981556825051275,0.19672131538391113,29.484928131103516,0.06912828236818314,29.512025833129883
948,0.21184510338822368,30.455422477461482,0.07171356027992548,30.483534172075483,0.24590164422988892,30.61878776550293,0.069050133228302,30.645854949951172
949,0.18678815391313514,30.418473232851486,0.07169390832984095,30.446577406689897,0.2786885201931,31.71570587158203,0.06919929385185242,31.74283218383789
950,0.214123011687622,30.864017921048035,0.07168672140475557,30.89211902314275,0.26229506731033325,30.474584579467773,0.06908272951841354,30.501665115356445
951,0.20045558449754955,30.42973516633679,0.0717425858410996,30.457858144286554,0.19672131538391113,29.732242584228516,0.06913203001022339,29.759342193603516
952,0.17995443997866473,30.56508004746839,0.07170835817932811,30.59318967832248,0.24590164422988892,29.7200870513916,0.06916079670190811,29.7471981048584
953,0.17084282592516012,30.250735020040107,0.07170869533931476,30.278844768202656,0.2295081913471222,31.29990005493164,0.0690869688987732,31.326982498168945
954,0.17312072943853626,30.913316961301486,0.07171877689133473,30.94143085436289,0.1147540956735611,29.00571060180664,0.06900438666343689,29.032760620117188
955,0.2072892940193754,30.114482866604398,0.07172001260152439,30.142597211520602,0.16393442451953888,31.773685455322266,0.06924846023321152,31.800830841064453
956,0.17767653782302534,30.855265424028886,0.07166402442444429,30.883357089309865,0.24590164422988892,30.858718872070312,0.06915897130966187,30.88582992553711
957,0.18451025376015753,30.438895123423098,0.07169817606992765,30.46700096564847,0.24590164422988892,30.648656845092773,0.06915213167667389,30.675764083862305
958,0.20728929743917493,30.11152681076988,0.07169830196607085,30.139632635616223,0.19672131538391113,29.623733520507812,0.06916377693414688,29.650846481323242
959,0.20956719990879094,30.16488769548629,0.07170519214081059,30.192996148911043,0.19672131538391113,30.509918212890625,0.06920262426137924,30.537046432495117
960,0.2437357709049364,30.752806239899307,0.07173096215466974,30.780924703645816,0.2295081913471222,29.752004623413086,0.06912054866552353,29.77910041809082
961,0.21412300730043501,30.66496675704226,0.0717351415230636,30.693087232411585,0.13114753365516663,30.132007598876953,0.06915880739688873,30.15911865234375
962,0.18223234960185639,30.212950343694665,0.07167995276442965,30.241048821555726,0.2786885201931,29.679027557373047,0.06918680667877197,29.706148147583008
963,0.23917995641063178,29.98357556023739,0.0716893675998023,30.01167803527554,0.2950819730758667,29.873519897460938,0.06911563873291016,29.90061378479004
964,0.2027334805433734,30.719713224093844,0.07174507601521825,30.7478375793318,0.26229506731033325,29.655696868896484,0.06914123892784119,29.68280029296875
965,0.18223234719187362,30.695087667478244,0.07168011182329377,30.723186353887677,0.2295081913471222,29.385194778442383,0.06911369413137436,29.41228675842285
966,0.20728929367994123,30.67930557407388,0.07170899862376867,30.707414965966297,0.13114753365516663,30.772729873657227,0.06920035928487778,30.799856185913086
967,0.1981776796264366,29.999674234411984,0.07171162051532698,30.02778478200995,0.13114753365516663,30.669477462768555,0.06912241131067276,30.69657325744629
968,0.23690205086065044,30.12876980722901,0.07173737655298314,30.156890677971287,0.13114753365516663,29.520458221435547,0.06906692683696747,29.54753303527832
969,0.21640091112778778,30.586332260340384,0.07172550026811066,30.614448277988302,0.19672131538391113,31.483638763427734,0.06913800537586212,31.510740280151367
970,0.1822323482101762,30.2915111793744,0.07170012360756924,30.319617490833604,0.16393442451953888,29.935047149658203,0.06907661259174347,29.962125778198242
971,0.19362186920534233,30.15435412152753,0.0717041632478764,30.182462322956336,0.24590164422988892,29.81904411315918,0.06915359944105148,29.846153259277344
972,0.20728929164333604,30.91419191729778,0.07172251506316092,30.942306783584907,0.1147540956735611,30.852819442749023,0.06906218081712723,30.879892349243164
973,0.15717539873508765,30.445138853068777,0.0716696726179476,30.473233581403935,0.13114753365516663,29.67520523071289,0.06905043125152588,29.702272415161133
974,0.22095671883340848,30.21327615707502,0.07170871926942556,30.241385496830343,0.2295081913471222,30.9661808013916,0.069192074239254,30.993303298950195
975,0.21867881667776912,29.992914764647605,0.07170706047148259,30.021024056610592,0.2786885201931,30.10630989074707,0.06914364546537399,30.133413314819336
976,0.21184510542482884,30.22681722879953,0.07165638169014915,30.254906608737954,0.2295081913471222,31.439929962158203,0.06923964619636536,31.467071533203125
977,0.22551252922055934,29.91587836975932,0.07171527340431148,29.943990816016402,0.21311475336551666,30.469449996948242,0.06911616027355194,30.496543884277344
978,0.24829157660789533,30.662851902781423,0.07171554637729172,30.69096445765745,0.2786885201931,30.350162506103516,0.06919541209936142,30.377286911010742
979,0.22551253129110793,30.510209585376643,0.07171665123559891,30.538322631210292,0.26229506731033325,30.521320343017578,0.06907855719327927,30.548398971557617
980,0.2118451027432987,30.52397324338318,0.07171611845968524,30.552086163218853,0.2295081913471222,29.373750686645508,0.06913568079471588,29.40085220336914
981,0.2209567181545401,30.213064445721532,0.07173521957595691,30.241184534407424,0.21311475336551666,30.39546775817871,0.06911821663379669,30.422561645507812
982,0.17084282592516012,30.930961243927072,0.07166599665592363,30.959054282151484,0.14754098653793335,30.195581436157227,0.06904757022857666,30.22264862060547
983,0.1799544406575331,30.58181536333436,0.07169052077656726,30.609918003473304,0.2786885201931,29.487668991088867,0.06920425593852997,29.51479721069336
984,0.18906606146577823,30.751850931954003,0.07167809344573553,30.779948749411894,0.24590164422988892,28.998048782348633,0.06918790191411972,29.025171279907227
985,0.19362186648986876,30.530975984821016,0.07170352657964127,30.559083521501893,0.3442623019218445,29.829130172729492,0.06909145414829254,29.85621452331543
986,0.23917995780231197,30.354148430270325,0.07171412514934236,30.382260329087938,0.21311475336551666,31.52286148071289,0.06919146329164505,31.549983978271484
987,0.182232348922988,30.315760914448454,0.07168027982624897,30.34385923155348,0.24590164422988892,30.39979362487793,0.06919263303279877,30.426918029785156
988,0.21867881664382569,30.18337390091533,0.07170387203030815,30.211482115378413,0.1803278625011444,30.72565460205078,0.06911720335483551,30.752748489379883
989,0.17767653783999707,30.703776361730483,0.0716720778571446,30.731871885156306,0.24590164422988892,32.201904296875,0.06908546388149261,32.22898483276367
990,0.19362186854344565,30.474889577113956,0.07171601812293697,30.50300244046778,0.21311475336551666,30.82235336303711,0.0691206082701683,30.849449157714844
991,0.14578587575423146,30.737492554823195,0.07165360856368493,30.765580318511756,0.2295081913471222,30.500104904174805,0.06922338902950287,30.527240753173828
992,0.20956720058765932,30.135889587749926,0.07166692241177744,30.163982817143676,0.21311475336551666,31.033035278320312,0.06921429187059402,31.06016731262207
993,0.19134396299346432,30.579816435898625,0.07172730812858069,30.60793383083474,0.19672131538391113,31.428611755371094,0.06907905638217926,31.455690383911133
